54.251297,0.0,95.785484
510.500339,60.0,45.0
510.500339,60.0,-45.0
510.500339,-60.0,45.0
510.500339,-60.0,-45.0
-342.21334,-139.809115,75.0
-342.21334,137.79957,75.0
-292.21334,0.0,-75.0
-583.194916,0.0,-75.0
-533.194916,137.79957,75.0
-533.194916,-139.809115,75.0
342.54289,-129.314752,-26.261228
317.54289,-79.314752,48.738772
317.54289,-179.314752,48.738772
317.54289,180.633214,48.738772
317.54289,80.633214,48.738772
342.54289,130.633214,-26.261228
52.102534,-141.026021,-70.778582
52.102534,139.016477,-70.778582
-116.858148,-90.0,45.0
-116.858148,90.0,45.0
-116.858148,90.0,-45.0
-116.858148,-90.0,-45.0
